administrative_division_code,municipality_or_ward_name,secondary_medical_area_code,secondary_medical_area_name,defined_in_plan_flag
12227,浦安市,1202,東葛南部,1
12228,四街道市,1204,印旛,1
12229,袖ケ浦市,1208,君津,1
12230,八街市,1204,印旛,1
12231,印西市,1204,印旛,1
12232,白井市,1204,印旛,1
12233,富里市,1204,印旛,1
12234,南房総市,1207,安房,1
12235,匝瑳市,1205,香取海匝,1
12236,香取市,1205,香取海匝,1
12237,山武市,1206,山武長生夷隅,1
12238,いすみ市,1206,山武長生夷隅,1
12239,大網白里市,1206,山武長生夷隅,1
12322,酒々井町,1204,印旛,1
12329,栄町,1204,印旛,1
12342,神崎町,1205,香取海匝,1
12347,多古町,1205,香取海匝,1
12349,東庄町,1205,香取海匝,1
12403,九十九里町,1206,山武長生夷隅,1
12409,芝山町,1206,山武長生夷隅,1
12410,横芝光町,1206,山武長生夷隅,1
12421,一宮町,1206,山武長生夷隅,1
12422,睦沢町,1206,山武長生夷隅,1
12423,長生村,1206,山武長生夷隅,1
12424,白子町,1206,山武長生夷隅,1
12426,長柄町,1206,山武長生夷隅,1
12427,長南町,1206,山武長生夷隅,1
12441,大多喜町,1206,山武長生夷隅,1
12443,御宿町,1206,山武長生夷隅,1
12463,鋸南町,1207,安房,1
13101,千代田区,1301,区中央部,1
13102,中央区,1301,区中央部,1
13103,港区,1301,区中央部,1
13104,新宿区,1304,区西部,1
13105,文京区,1301,区中央部,1
13106,台東区,1301,区中央部,1
13107,墨田区,1307,区東部,1
13108,江東区,1307,区東部,1
13109,品川区,1302,区南部,1
13110,目黒区,1303,区西南部,1
13111,大田区,1302,区南部,1
13112,世田谷区,1303,区西南部,1
13113,渋谷区,1303,区西南部,1
13114,中野区,1304,区西部,1
13115,杉並区,1304,区西部,1
13116,豊島区,1305,区西北部,1
13117,北区,1305,区西北部,1
13118,荒川区,1306,区東北部,1
13119,板橋区,1305,区西北部,1
13120,練馬区,1305,区西北部,1
13121,足立区,1306,区東北部,1
13122,葛飾区,1306,区東北部,1
13123,江戸川区,1307,区東部,1
13201,八王子市,1309,南多摩,1
13202,立川市,1310,北多摩西部,1
13203,武蔵野市,1311,北多摩南部,1
13204,三鷹市,1311,北多摩南部,1
13205,青梅市,1308,西多摩,1
13206,府中市,1311,北多摩南部,1
13207,昭島市,1310,北多摩西部,1
13208,調布市,1311,北多摩南部,1
13209,町田市,1309,南多摩,1
13210,小金井市,1311,北多摩南部,1
13211,小平市,1312,北多摩北部,1
13212,日野市,1309,南多摩,1
13213,東村山市,1312,北多摩北部,1
13214,国分寺市,1310,北多摩西部,1
13215,国立市,1310,北多摩西部,1
13218,福生市,1308,西多摩,1
13219,狛江市,1311,北多摩南部,1
13220,東大和市,1310,北多摩西部,1
13221,清瀬市,1312,北多摩北部,1
13222,東久留米市,1312,北多摩北部,1
13223,武蔵村山市,1310,北多摩西部,1
13224,多摩市,1309,南多摩,1
13225,稲城市,1309,南多摩,1
13227,羽村市,1308,西多摩,1
13228,あきる野市,1308,西多摩,1
13229,西東京市,1312,北多摩北部,1
13303,瑞穂町,1308,西多摩,1
13305,日の出町,1308,西多摩,1
13307,檜原村,1308,西多摩,1
13308,奥多摩町,1308,西多摩,1
13361,大島町,1313,島しょ,1
13362,利島村,1313,島しょ,1
13363,新島村,1313,島しょ,1
13364,神津島村,1313,島しょ,1
13381,三宅村,1313,島しょ,1
13382,御蔵島村,1313,島しょ,1
13401,八丈町,1313,島しょ,1
13402,青ヶ島村,1313,島しょ,1
13421,小笠原村,1313,島しょ,1
14101,鶴見区,1412,横浜,1
14102,神奈川区,1412,横浜,1
14103,西区,1412,横浜,1
14104,中区,1412,横浜,1
14105,南区,1412,横浜,1
14106,保土ケ谷区,1412,横浜,1
14107,磯子区,1412,横浜,1
14108,金沢区,1412,横浜,1
14109,港北区,1412,横浜,1
14110,戸塚区,1412,横浜,1
14111,港南区,1412,横浜,1
14112,旭区,1412,横浜,1
14113,緑区,1412,横浜,1
14114,瀬谷区,1412,横浜,1
14115,栄区,1412,横浜,1
14116,泉区,1412,横浜,1
14117,青葉区,1412,横浜,1
14118,都筑区,1412,横浜,1
14131,川崎区,1405,川崎南部,1
14132,幸区,1405,川崎南部,1
14133,中原区,1405,川崎南部,1
14134,高津区,1404,川崎北部,1
14135,多摩区,1404,川崎北部,1
14136,宮前区,1404,川崎北部,1
14137,麻生区,1404,川崎北部,1
14151,緑区,1410,相模原,1
14152,中央区,1410,相模原,1
14153,南区,1410,相模原,1
14201,横須賀市,1406,横須賀・三浦,1
14203,平塚市,1408,湘南西部,1
14204,鎌倉市,1406,横須賀・三浦,1
14205,藤沢市,1407,湘南東部,1
14206,小田原市,1411,県西,1
14207,茅ヶ崎市,1407,湘南東部,1
14208,逗子市,1406,横須賀・三浦,1
14210,三浦市,1406,横須賀・三浦,1
14211,秦野市,1408,湘南西部,1
14212,厚木市,1409,県央,1
14213,大和市,1409,県央,1
14214,伊勢原市,1408,湘南西部,1
14215,海老名市,1409,県央,1
14216,座間市,1409,県央,1
14217,南足柄市,1411,県西,1
14218,綾瀬市,1409,県央,1
14301,葉山町,1406,横須賀・三浦,1
14321,寒川町,1407,湘南東部,1
14341,大磯町,1408,湘南西部,1
14342,二宮町,1408,湘南西部,1
14361,中井町,1411,県西,1
14362,大井町,1411,県西,1
14363,松田町,1411,県西,1
14364,山北町,1411,県西,1
14366,開成町,1411,県西,1
14382,箱根町,1411,県西,1
14383,真鶴町,1411,県西,1
14384,湯河原町,1411,県西,1
14401,愛川町,1409,県央,1
14402,清川村,1409,県央,1
15101,北区,1502,新潟,1
15102,東区,1502,新潟,1
15103,中央区,1502,新潟,1
15104,江南区,1502,新潟,1
15105,秋葉区,1502,新潟,1
15106,南区,1502,新潟,1
15107,西区,1502,新潟,1
15108,西蒲区,1502,新潟,1
15202,長岡市,1504,中越,1
15204,三条市,1503,県央,1
15205,柏崎市,1504,中越,1
15206,新発田市,1501,下越,1
15208,小千谷市,1504,中越,1
15209,加茂市,1503,県央,1
15210,十日町市,1505,魚沼,1
15211,見附市,1504,中越,1
15212,村上市,1501,下越,1
15213,燕市,1503,県央,1
15216,糸魚川市,1506,上越,1
15217,妙高市,1506,上越,1
15218,五泉市,1502,新潟,1
15222,上越市,1506,上越,1
15223,阿賀野市,1502,新潟,1
15224,佐渡市,1507,佐渡,1
15225,魚沼市,1505,魚沼,1
15226,南魚沼市,1505,魚沼,1
15227,胎内市,1501,下越,1
15307,聖籠町,1501,下越,1
15342,弥彦村,1503,県央,1
15361,田上町,1503,県央,1
15385,阿賀町,1502,新潟,1
15405,出雲崎町,1504,中越,1
15461,湯沢町,1505,魚沼,1
15482,津南町,1505,魚沼,1
15504,刈羽村,1504,中越,1
15581,関川村,1501,下越,1
15586,粟島浦村,1501,下越,1
16201,富山市,1602,富山,1
16202,高岡市,1603,高岡,1
16204,魚津市,1601,新川,1
16205,氷見市,1603,高岡,1
16206,滑川市,1602,富山,1
16207,黒部市,1601,新川,1
16208,砺波市,1604,砺波,1
16209,小矢部市,1604,砺波,1
16210,南砺市,1604,砺波,1
16211,射水市,1603,高岡,1
16321,舟橋村,1602,富山,1
16322,上市町,1602,富山,1
16323,立山町,1602,富山,1
16342,入善町,1601,新川,1
16343,朝日町,1601,新川,1
17201,金沢市,1702,石川中央,2
17202,七尾市,1703,能登中部,2
17203,小松市,1701,南加賀,2
17204,輪島市,1704,能登北部,2
17205,珠洲市,1704,能登北部,2
17206,加賀市,1701,南加賀,2
17207,羽咋市,1703,能登中部,2
17209,かほく市,1702,石川中央,2
17210,白山市,1702,石川中央,2
17211,能美市,1701,南加賀,2
17212,野々市市,1702,石川中央,2
17324,川北町,1701,南加賀,2
17361,津幡町,1702,石川中央,2
17365,内灘町,1702,石川中央,2
17384,志賀町,1703,能登中部,2
17386,宝達志水町,1703,能登中部,2
17407,中能登町,1703,能登中部,2
17461,穴水町,1704,能登北部,2
17463,能登町,1704,能登北部,2
18201,福井市,1801,福井・坂井,1
18202,敦賀市,1804,嶺南,1
18204,小浜市,1804,嶺南,1
18205,大野市,1802,奥越,1
18206,勝山市,1802,奥越,1
18207,鯖江市,1803,丹南,1
18208,あわら市,1801,福井・坂井,1
18209,越前市,1803,丹南,1
18210,坂井市,1801,福井・坂井,1
18322,永平寺町,1801,福井・坂井,1
18382,池田町,1803,丹南,1
18404,南越前町,1803,丹南,1
18423,越前町,1803,丹南,1
18442,美浜町,1804,嶺南,1
18481,高浜町,1804,嶺南,1
18483,おおい町,1804,嶺南,1
18501,若狭町,1804,嶺南,1
19201,甲府市,1901,中北,1
19202,富士吉田市,1904,富士・東部,1
19204,都留市,1904,富士・東部,1
19205,山梨市,1902,峡東,1
19206,大月市,1904,富士・東部,1
19207,韮崎市,1901,中北,1
19208,南アルプス市,1901,中北,1
19209,北杜市,1901,中北,1
19210,甲斐市,1901,中北,1
19211,笛吹市,1902,峡東,1
19212,上野原市,1904,富士・東部,1
19213,甲州市,1902,峡東,1
19214,中央市,1901,中北,1
19346,市川三郷町,1903,峡南,1
19364,早川町,1903,峡南,1
19365,身延町,1903,峡南,1
19366,南部町,1903,峡南,1
19368,富士川町,1903,峡南,1
19384,昭和町,1901,中北,1
19422,道志村,1904,富士・東部,1
19423,西桂町,1904,富士・東部,1
19424,忍野村,1904,富士・東部,1
19425,山中湖村,1904,富士・東部,1
19429,鳴沢村,1904,富士・東部,1
19430,富士河口湖町,1904,富士・東部,1
19442,小菅村,1904,富士・東部,1
19443,丹波山村,1904,富士・東部,1
20201,長野市,2009,長野,1
20202,松本市,2007,松本,1
20203,上田市,2002,上小,1
20204,岡谷市,2003,諏訪,1
20205,飯田市,2005,飯伊,1
20206,諏訪市,2003,諏訪,1
20207,須坂市,2009,長野,1
20208,小諸市,2001,佐久,1
20209,伊那市,2004,上伊那,1
20210,駒ヶ根市,2004,上伊那,1
20211,中野市,2010,北信,1
20212,大町市,2008,大北,1
20213,飯山市,2010,北信,1
20214,茅野市,2003,諏訪,1
20215,塩尻市,2007,松本,1
20217,佐久市,2001,佐久,1
20218,千曲市,2009,長野,1
20219,東御市,2002,上小,1
20220,安曇野市,2007,松本,1
20303,小海町,2001,佐久,1
20304,川上村,2001,佐久,1
20305,南牧村,2001,佐久,1
20306,南相木村,2001,佐久,1
20307,北相木村,2001,佐久,1
20309,佐久穂町,2001,佐久,1
20321,軽井沢町,2001,佐久,1
20323,御代田町,2001,佐久,1
20324,立科町,2001,佐久,1
20349,青木村,2002,上小,1
20350,長和町,2002,上小,1
20361,下諏訪町,2003,諏訪,1
20362,富士見町,2003,諏訪,1
20363,原村,2003,諏訪,1
20382,辰野町,2004,上伊那,1
20383,箕輪町,2004,上伊那,1
20384,飯島町,2004,上伊那,1
20385,南箕輪村,2004,上伊那,1
20386,中川村,2004,上伊那,1
20388,宮田村,2004,上伊那,1
20402,松川町,2005,飯伊,1
20403,高森町,2005,飯伊,1
20404,阿南町,2005,飯伊,1
20407,阿智村,2005,飯伊,1
20409,平谷村,2005,飯伊,1
20410,根羽村,2005,飯伊,1
20411,下條村,2005,飯伊,1
20412,売木村,2005,飯伊,1
20413,天龍村,2005,飯伊,1
20414,泰阜村,2005,飯伊,1
20415,喬木村,2005,飯伊,1
20416,豊丘村,2005,飯伊,1
20417,大鹿村,2005,飯伊,1
20422,上松町,2006,木曽,1
20423,南木曽町,2006,木曽,1
20425,木祖村,2006,木曽,1
20429,王滝村,2006,木曽,1
20430,大桑村,2006,木曽,1
20432,木曽町,2006,木曽,1
20446,麻績村,2007,松本,1
20448,生坂村,2007,松本,1
20450,山形村,2007,松本,1
20451,朝日村,2007,松本,1
20452,筑北村,2007,松本,1
20481,池田町,2008,大北,1
20482,松川村,2008,大北,1
20485,白馬村,2008,大北,1
20486,小谷村,2008,大北,1
20521,坂城町,2009,長野,1
20541,小布施町,2009,長野,1
20543,高山村,2009,長野,1
20561,山ノ内町,2010,北信,1
20562,木島平村,2010,北信,1
20563,野沢温泉村,2010,北信,1
20583,信濃町,2009,長野,1
20588,小川村,2009,長野,1
20590,飯綱町,2009,長野,1
20602,栄村,2010,北信,1
21201,岐阜市,2101,岐阜,1
21202,大垣市,2102,西濃,1
21203,高山市,2105,飛騨,1
21204,多治見市,2104,東濃,1
21205,関市,2103,中濃,1
21206,中津川市,2104,東濃,1
21207,美濃市,2103,中濃,1
21208,瑞浪市,2104,東濃,1
21209,羽島市,2101,岐阜,1
21210,恵那市,2104,東濃,1
21211,美濃加茂市,2103,中濃,1
21212,土岐市,2104,東濃,1
21213,各務原市,2101,岐阜,1
21214,可児市,2103,中濃,1
21215,山県市,2101,岐阜,1
21216,瑞穂市,2101,岐阜,1
21217,飛騨市,2105,飛騨,1
21218,本巣市,2101,岐阜,1
21219,郡上市,2103,中濃,1
21220,下呂市,2105,飛騨,1
21221,海津市,2102,西濃,1
21302,岐南町,2101,岐阜,1
21303,笠松町,2101,岐阜,1
21341,養老町,2102,西濃,1
21361,垂井町,2102,西濃,1
21362,関ケ原町,2102,西濃,1
21381,神戸町,2102,西濃,1
21382,輪之内町,2102,西濃,1
21383,安八町,2102,西濃,1
21401,揖斐川町,2102,西濃,1
21403,大野町,2102,西濃,1
21404,池田町,2102,西濃,1
21421,北方町,2101,岐阜,1
21501,坂祝町,2103,中濃,1
21502,富加町,2103,中濃,1
21503,川辺町,2103,中濃,1
21504,七宗町,2103,中濃,1
21505,八百津町,2103,中濃,1
21506,白川町,2103,中濃,1
21507,東白川村,2103,中濃,1
21521,御嵩町,2103,中濃,1
21604,白川村,2105,飛騨,1
22101,葵区,2205,静岡,2
22102,駿河区,2205,静岡,2
22103,清水区,2205,静岡,2
22131,中区,2208,西部,2
22132,東区,2208,西部,2
22133,西区,2208,西部,2
22134,南区,2208,西部,2
22135,北区,2208,西部,2
22136,浜北区,2208,西部,2
22137,天竜区,2208,西部,2
22203,沼津市,2203,駿東田方,2
22205,熱海市,2202,熱海伊東,2
22206,三島市,2203,駿東田方,2
22207,富士宮市,2204,富士,2
22208,伊東市,2202,熱海伊東,2
22209,島田市,2206,志太榛原,2
22210,富士市,2204,富士,2
22211,磐田市,2207,中東遠,2
22212,焼津市,2206,志太榛原,2
22213,掛川市,2207,中東遠,2
22214,藤枝市,2206,志太榛原,2
22215,御殿場市,2203,駿東田方,2
22216,袋井市,2207,中東遠,2
22219,下田市,2201,賀茂,2
22220,裾野市,2203,駿東田方,2
22221,湖西市,2208,西部,2
22222,伊豆市,2203,駿東田方,2
22223,御前崎市,2207,中東遠,2
22224,菊川市,2207,中東遠,2
22225,伊豆の国市,2203,駿東田方,2
22226,牧之原市,2206,志太榛原,2
22301,東伊豆町,2201,賀茂,2
22302,河津町,2201,賀茂,2
22304,南伊豆町,2201,賀茂,2
22305,松崎町,2201,賀茂,2
22306,西伊豆町,2201,賀茂,2
22325,函南町,2203,駿東田方,2
22341,清水町,2203,駿東田方,2
22342,長泉町,2203,駿東田方,2
22344,小山町,2203,駿東田方,2
22424,吉田町,2206,志太榛原,2
22429,川根本町,2206,志太榛原,2
22461,森町,2207,中東遠,2
23101,千種区,2313,名古屋・尾張中部,2
23102,東区,2313,名古屋・尾張中部,2
23103,北区,2313,名古屋・尾張中部,2
23104,西区,2313,名古屋・尾張中部,2
23105,中村区,2313,名古屋・尾張中部,2
23106,中区,2313,名古屋・尾張中部,2
23107,昭和区,2313,名古屋・尾張中部,2
23108,瑞穂区,2313,名古屋・尾張中部,2
23109,熱田区,2313,名古屋・尾張中部,2
23110,中川区,2313,名古屋・尾張中部,2
23111,港区,2313,名古屋・尾張中部,2
23112,南区,2313,名古屋・尾張中部,2
23113,守山区,2313,名古屋・尾張中部,2
23114,緑区,2313,名古屋・尾張中部,2
23115,名東区,2313,名古屋・尾張中部,2
23116,天白区,2313,名古屋・尾張中部,2
23201,豊橋市,2312,東三河南部,2
23202,岡崎市,2310,西三河南部東,2
23203,一宮市,2305,尾張西部,2
23204,瀬戸市,2304,尾張東部,2
23205,半田市,2307,知多半島,2
23206,春日井市,2306,尾張北部,2
23207,豊川市,2312,東三河南部,2
23208,津島市,2302,海部,2
23209,碧南市,2309,西三河南部西,2
23210,刈谷市,2309,西三河南部西,2
23211,豊田市,2308,西三河北部,2
23212,安城市,2309,西三河南部西,2
23213,西尾市,2309,西三河南部西,2
23214,蒲郡市,2312,東三河南部,2
23215,犬山市,2306,尾張北部,2
23216,常滑市,2307,知多半島,2
23217,江南市,2306,尾張北部,2
23219,小牧市,2306,尾張北部,2
23220,稲沢市,2305,尾張西部,2
23221,新城市,2311,東三河北部,2
23222,東海市,2307,知多半島,2
23223,大府市,2307,知多半島,2
23224,知多市,2307,知多半島,2
23225,知立市,2309,西三河南部西,2
23226,尾張旭市,2304,尾張東部,2
23227,高浜市,2309,西三河南部西,2
23228,岩倉市,2306,尾張北部,2
23229,豊明市,2304,尾張東部,2
23230,日進市,2304,尾張東部,2
23231,田原市,2312,東三河南部,2
23232,愛西市,2302,海部,2
23233,清須市,2313,名古屋・尾張中部,2
23234,北名古屋市,2313,名古屋・尾張中部,2
23235,弥富市,2302,海部,2
23236,みよし市,2308,西三河北部,2
23237,あま市,2302,海部,2
23238,長久手市,2304,尾張東部,2
23302,東郷町,2304,尾張東部,2
23342,豊山町,2313,名古屋・尾張中部,2
23361,大口町,2306,尾張北部,2
23362,扶桑町,2306,尾張北部,2
23424,大治町,2302,海部,2
23425,蟹江町,2302,海部,2
23427,飛島村,2302,海部,2
23441,阿久比町,2307,知多半島,2
23442,東浦町,2307,知多半島,2
23445,南知多町,2307,知多半島,2
23446,美浜町,2307,知多半島,2
23447,武豊町,2307,知多半島,2
23501,幸田町,2310,西三河南部東,2
23561,設楽町,2311,東三河北部,2
23562,東栄町,2311,東三河北部,2
23563,豊根村,2311,東三河北部,2
24201,津市,2402,中勢伊賀,1
24202,四日市市,2401,北勢,1
24203,伊勢市,2403,南勢志摩,1
24204,松阪市,2403,南勢志摩,1
24205,桑名市,2401,北勢,1
24207,鈴鹿市,2401,北勢,1
24208,名張市,2402,中勢伊賀,1
24209,尾鷲市,2404,東紀州,1
24210,亀山市,2401,北勢,1
24211,鳥羽市,2403,南勢志摩,1
24212,熊野市,2404,東紀州,1
24214,いなべ市,2401,北勢,1
24215,志摩市,2403,南勢志摩,1
24216,伊賀市,2402,中勢伊賀,1
24303,木曽岬町,2401,北勢,1
24324,東員町,2401,北勢,1
24341,菰野町,2401,北勢,1
24343,朝日町,2401,北勢,1
24344,川越町,2401,北勢,1
24441,多気町,2403,南勢志摩,1
24442,明和町,2403,南勢志摩,1
24443,大台町,2403,南勢志摩,1
24461,玉城町,2403,南勢志摩,1
24470,度会町,2403,南勢志摩,1
24471,大紀町,2403,南勢志摩,1
24472,南伊勢町,2403,南勢志摩,1
24543,紀北町,2404,東紀州,1
24561,御浜町,2404,東紀州,1
24562,紀宝町,2404,東紀州,1
25201,大津市,2501,大津,1
25202,彦根市,2505,湖東,1
25203,長浜市,2506,湖北,1
25204,近江八幡市,2504,東近江,1
25206,草津市,2502,湖南,1
25207,守山市,2502,湖南,1
25208,栗東市,2502,湖南,1
25209,甲賀市,2503,甲賀,1
25210,野洲市,2502,湖南,1
25211,湖南市,2503,甲賀,1
25212,高島市,2507,湖西,1
25213,東近江市,2504,東近江,1
25214,米原市,2506,湖北,1
25383,日野町,2504,東近江,1
25384,竜王町,2504,東近江,1
25425,愛荘町,2505,湖東,1
25441,豊郷町,2505,湖東,1
25442,甲良町,2505,湖東,1
25443,多賀町,2505,湖東,1
26101,北区,2604,京都・乙訓,2
26102,上京区,2604,京都・乙訓,2
26103,左京区,2604,京都・乙訓,2
26104,中京区,2604,京都・乙訓,2
26105,東山区,2604,京都・乙訓,2
26106,下京区,2604,京都・乙訓,2
26107,南区,2604,京都・乙訓,2
26108,右京区,2604,京都・乙訓,2
26109,伏見区,2604,京都・乙訓,2
26110,山科区,2604,京都・乙訓,2
26111,西京区,2604,京都・乙訓,2
26201,福知山市,2602,中丹,2
26202,舞鶴市,2602,中丹,2
26203,綾部市,2602,中丹,2
26204,宇治市,2605,山城北,2
26205,宮津市,2601,丹後,2
26206,亀岡市,2603,南丹,2
26207,城陽市,2605,山城北,2
26208,向日市,2604,京都・乙訓,2
26209,長岡京市,2604,京都・乙訓,2
26210,八幡市,2605,山城北,2
26211,京田辺市,2605,山城北,2
26212,京丹後市,2601,丹後,2
26213,南丹市,2603,南丹,2
26214,木津川市,2606,山城南,2
26303,大山崎町,2604,京都・乙訓,2
26322,久御山町,2605,山城北,2
26343,井手町,2605,山城北,2
26344,宇治田原町,2605,山城北,2
26364,笠置町,2606,山城南,2
26365,和束町,2606,山城南,2
26366,精華町,2606,山城南,2
26367,南山城村,2606,山城南,2
26407,京丹波町,2603,南丹,2
26463,伊根町,2601,丹後,2
26465,与謝野町,2601,丹後,2
27102,都島区,2708,大阪市,1
27103,福島区,2708,大阪市,1
27104,此花区,2708,大阪市,1
27106,西区,2708,大阪市,1
27107,港区,2708,大阪市,1
27108,大正区,2708,大阪市,1
27109,天王寺区,2708,大阪市,1
27111,浪速区,2708,大阪市,1
27113,西淀川区,2708,大阪市,1
27114,東淀川区,2708,大阪市,1
27115,東成区,2708,大阪市,1
27116,生野区,2708,大阪市,1
27117,旭区,2708,大阪市,1
27118,城東区,2708,大阪市,1
27119,阿倍野区,2708,大阪市,1
27120,住吉区,2708,大阪市,1
27121,東住吉区,2708,大阪市,1
27122,西成区,2708,大阪市,1
27123,淀川区,2708,大阪市,1
27124,鶴見区,2708,大阪市,1
27125,住之江区,2708,大阪市,1
27126,平野区,2708,大阪市,1
27127,北区,2708,大阪市,1
27128,中央区,2708,大阪市,1
27141,堺区,2706,堺市,1
27142,中区,2706,堺市,1
27143,東区,2706,堺市,1
27144,西区,2706,堺市,1
27145,南区,2706,堺市,1
27146,北区,2706,堺市,1
27147,美原区,2706,堺市,1
27202,岸和田市,2707,泉州,1
27203,豊中市,2701,豊能,1
27204,池田市,2701,豊能,1
27205,吹田市,2701,豊能,1
27206,泉大津市,2707,泉州,1
27207,高槻市,2702,三島,1
27208,貝塚市,2707,泉州,1
27209,守口市,2703,北河内,1
27210,枚方市,2703,北河内,1
27211,茨木市,2702,三島,1
27212,八尾市,2704,中河内,1
27213,泉佐野市,2707,泉州,1
27214,富田林市,2705,南河内,1
27215,寝屋川市,2703,北河内,1
27216,河内長野市,2705,南河内,1
27217,松原市,2705,南河内,1
27218,大東市,2703,北河内,1
