prefecture_name,subprefecture_name,district_name,municipality_name,ward_name,municipality_code
長野県,NA,上伊那郡,箕輪町,NA,20383
長野県,NA,上伊那郡,飯島町,NA,20384
長野県,NA,上伊那郡,南箕輪村,NA,20385
長野県,NA,上伊那郡,中川村,NA,20386
長野県,NA,上伊那郡,宮田村,NA,20388
長野県,NA,下伊那郡,松川町,NA,20402
長野県,NA,下伊那郡,高森町,NA,20403
長野県,NA,下伊那郡,阿南町,NA,20404
長野県,NA,下伊那郡,阿智村,NA,20407
長野県,NA,下伊那郡,平谷村,NA,20409
長野県,NA,下伊那郡,根羽村,NA,20410
長野県,NA,下伊那郡,下條村,NA,20411
長野県,NA,下伊那郡,売木村,NA,20412
長野県,NA,下伊那郡,天龍村,NA,20413
長野県,NA,下伊那郡,泰阜村,NA,20414
長野県,NA,下伊那郡,喬木村,NA,20415
長野県,NA,下伊那郡,豊丘村,NA,20416
長野県,NA,下伊那郡,大鹿村,NA,20417
長野県,NA,木曽郡,上松町,NA,20422
長野県,NA,木曽郡,南木曽町,NA,20423
長野県,NA,木曽郡,木祖村,NA,20425
長野県,NA,木曽郡,王滝村,NA,20429
長野県,NA,木曽郡,大桑村,NA,20430
長野県,NA,木曽郡,木曽町,NA,20432
長野県,NA,東筑摩郡,麻績村,NA,20446
長野県,NA,東筑摩郡,生坂村,NA,20448
長野県,NA,東筑摩郡,山形村,NA,20450
長野県,NA,東筑摩郡,朝日村,NA,20451
長野県,NA,東筑摩郡,筑北村,NA,20452
長野県,NA,北安曇郡,池田町,NA,20481
長野県,NA,北安曇郡,松川村,NA,20482
長野県,NA,北安曇郡,白馬村,NA,20485
長野県,NA,北安曇郡,小谷村,NA,20486
長野県,NA,埴科郡,坂城町,NA,20521
長野県,NA,上高井郡,小布施町,NA,20541
長野県,NA,上高井郡,高山村,NA,20543
長野県,NA,下高井郡,山ノ内町,NA,20561
長野県,NA,下高井郡,木島平村,NA,20562
長野県,NA,下高井郡,野沢温泉村,NA,20563
長野県,NA,上水内郡,信濃町,NA,20583
長野県,NA,上水内郡,小川村,NA,20588
長野県,NA,上水内郡,飯綱町,NA,20590
長野県,NA,下水内郡,栄村,NA,20602
岐阜県,NA,NA,岐阜市,NA,21201
岐阜県,NA,NA,大垣市,NA,21202
岐阜県,NA,NA,高山市,NA,21203
岐阜県,NA,NA,多治見市,NA,21204
岐阜県,NA,NA,関市,NA,21205
岐阜県,NA,NA,中津川市,NA,21206
岐阜県,NA,NA,美濃市,NA,21207
岐阜県,NA,NA,瑞浪市,NA,21208
岐阜県,NA,NA,羽島市,NA,21209
岐阜県,NA,NA,恵那市,NA,21210
岐阜県,NA,NA,美濃加茂市,NA,21211
岐阜県,NA,NA,土岐市,NA,21212
岐阜県,NA,NA,各務原市,NA,21213
岐阜県,NA,NA,可児市,NA,21214
岐阜県,NA,NA,山県市,NA,21215
岐阜県,NA,NA,瑞穂市,NA,21216
岐阜県,NA,NA,飛騨市,NA,21217
岐阜県,NA,NA,本巣市,NA,21218
岐阜県,NA,NA,郡上市,NA,21219
岐阜県,NA,NA,下呂市,NA,21220
岐阜県,NA,NA,海津市,NA,21221
岐阜県,NA,羽島郡,岐南町,NA,21302
岐阜県,NA,羽島郡,笠松町,NA,21303
岐阜県,NA,養老郡,養老町,NA,21341
岐阜県,NA,不破郡,垂井町,NA,21361
岐阜県,NA,不破郡,関ケ原町,NA,21362
岐阜県,NA,安八郡,神戸町,NA,21381
岐阜県,NA,安八郡,輪之内町,NA,21382
岐阜県,NA,安八郡,安八町,NA,21383
岐阜県,NA,揖斐郡,揖斐川町,NA,21401
岐阜県,NA,揖斐郡,大野町,NA,21403
岐阜県,NA,揖斐郡,池田町,NA,21404
岐阜県,NA,本巣郡,北方町,NA,21421
岐阜県,NA,加茂郡,坂祝町,NA,21501
岐阜県,NA,加茂郡,富加町,NA,21502
岐阜県,NA,加茂郡,川辺町,NA,21503
岐阜県,NA,加茂郡,七宗町,NA,21504
岐阜県,NA,加茂郡,八百津町,NA,21505
岐阜県,NA,加茂郡,白川町,NA,21506
岐阜県,NA,加茂郡,東白川村,NA,21507
岐阜県,NA,可児郡,御嵩町,NA,21521
岐阜県,NA,大野郡,白川村,NA,21604
静岡県,NA,NA,静岡市,葵区,22101
静岡県,NA,NA,静岡市,駿河区,22102
静岡県,NA,NA,静岡市,清水区,22103
静岡県,NA,NA,浜松市,中央区,22138
静岡県,NA,NA,浜松市,浜名区,22139
静岡県,NA,NA,浜松市,天竜区,22140
静岡県,NA,NA,沼津市,NA,22203
静岡県,NA,NA,熱海市,NA,22205
静岡県,NA,NA,三島市,NA,22206
静岡県,NA,NA,富士宮市,NA,22207
静岡県,NA,NA,伊東市,NA,22208
静岡県,NA,NA,島田市,NA,22209
静岡県,NA,NA,富士市,NA,22210
静岡県,NA,NA,磐田市,NA,22211
静岡県,NA,NA,焼津市,NA,22212
静岡県,NA,NA,掛川市,NA,22213
静岡県,NA,NA,藤枝市,NA,22214
静岡県,NA,NA,御殿場市,NA,22215
静岡県,NA,NA,袋井市,NA,22216
静岡県,NA,NA,下田市,NA,22219
静岡県,NA,NA,裾野市,NA,22220
静岡県,NA,NA,湖西市,NA,22221
静岡県,NA,NA,伊豆市,NA,22222
静岡県,NA,NA,御前崎市,NA,22223
静岡県,NA,NA,菊川市,NA,22224
静岡県,NA,NA,伊豆の国市,NA,22225
静岡県,NA,NA,牧之原市,NA,22226
静岡県,NA,賀茂郡,東伊豆町,NA,22301
静岡県,NA,賀茂郡,河津町,NA,22302
静岡県,NA,賀茂郡,南伊豆町,NA,22304
静岡県,NA,賀茂郡,松崎町,NA,22305
静岡県,NA,賀茂郡,西伊豆町,NA,22306
静岡県,NA,田方郡,函南町,NA,22325
静岡県,NA,駿東郡,清水町,NA,22341
静岡県,NA,駿東郡,長泉町,NA,22342
静岡県,NA,駿東郡,小山町,NA,22344
静岡県,NA,榛原郡,吉田町,NA,22424
静岡県,NA,榛原郡,川根本町,NA,22429
静岡県,NA,周智郡,森町,NA,22461
愛知県,NA,NA,所属未定地,NA,23000
愛知県,NA,NA,名古屋市,千種区,23101
愛知県,NA,NA,名古屋市,東区,23102
愛知県,NA,NA,名古屋市,北区,23103
愛知県,NA,NA,名古屋市,西区,23104
愛知県,NA,NA,名古屋市,中村区,23105
愛知県,NA,NA,名古屋市,中区,23106
愛知県,NA,NA,名古屋市,昭和区,23107
愛知県,NA,NA,名古屋市,瑞穂区,23108
愛知県,NA,NA,名古屋市,熱田区,23109
愛知県,NA,NA,名古屋市,中川区,23110
愛知県,NA,NA,名古屋市,港区,23111
愛知県,NA,NA,名古屋市,南区,23112
愛知県,NA,NA,名古屋市,守山区,23113
愛知県,NA,NA,名古屋市,緑区,23114
愛知県,NA,NA,名古屋市,名東区,23115
愛知県,NA,NA,名古屋市,天白区,23116
愛知県,NA,NA,豊橋市,NA,23201
愛知県,NA,NA,岡崎市,NA,23202
愛知県,NA,NA,一宮市,NA,23203
愛知県,NA,NA,瀬戸市,NA,23204
愛知県,NA,NA,半田市,NA,23205
愛知県,NA,NA,春日井市,NA,23206
愛知県,NA,NA,豊川市,NA,23207
愛知県,NA,NA,津島市,NA,23208
愛知県,NA,NA,碧南市,NA,23209
愛知県,NA,NA,刈谷市,NA,23210
愛知県,NA,NA,豊田市,NA,23211
愛知県,NA,NA,安城市,NA,23212
愛知県,NA,NA,西尾市,NA,23213
愛知県,NA,NA,蒲郡市,NA,23214
愛知県,NA,NA,犬山市,NA,23215
愛知県,NA,NA,常滑市,NA,23216
愛知県,NA,NA,江南市,NA,23217
愛知県,NA,NA,小牧市,NA,23219
愛知県,NA,NA,稲沢市,NA,23220
愛知県,NA,NA,新城市,NA,23221
愛知県,NA,NA,東海市,NA,23222
愛知県,NA,NA,大府市,NA,23223
愛知県,NA,NA,知多市,NA,23224
愛知県,NA,NA,知立市,NA,23225
愛知県,NA,NA,尾張旭市,NA,23226
愛知県,NA,NA,高浜市,NA,23227
愛知県,NA,NA,岩倉市,NA,23228
愛知県,NA,NA,豊明市,NA,23229
愛知県,NA,NA,日進市,NA,23230
愛知県,NA,NA,田原市,NA,23231
愛知県,NA,NA,愛西市,NA,23232
愛知県,NA,NA,清須市,NA,23233
愛知県,NA,NA,北名古屋市,NA,23234
愛知県,NA,NA,弥富市,NA,23235
愛知県,NA,NA,みよし市,NA,23236
愛知県,NA,NA,あま市,NA,23237
愛知県,NA,NA,長久手市,NA,23238
愛知県,NA,愛知郡,東郷町,NA,23302
愛知県,NA,西春日井郡,豊山町,NA,23342
愛知県,NA,丹羽郡,大口町,NA,23361
愛知県,NA,丹羽郡,扶桑町,NA,23362
愛知県,NA,海部郡,大治町,NA,23424
愛知県,NA,海部郡,蟹江町,NA,23425
愛知県,NA,海部郡,飛島村,NA,23427
愛知県,NA,知多郡,阿久比町,NA,23441
愛知県,NA,知多郡,東浦町,NA,23442
愛知県,NA,知多郡,南知多町,NA,23445
愛知県,NA,知多郡,美浜町,NA,23446
愛知県,NA,知多郡,武豊町,NA,23447
愛知県,NA,額田郡,幸田町,NA,23501
愛知県,NA,北設楽郡,設楽町,NA,23561
愛知県,NA,北設楽郡,東栄町,NA,23562
愛知県,NA,北設楽郡,豊根村,NA,23563
三重県,NA,NA,津市,NA,24201
三重県,NA,NA,四日市市,NA,24202
三重県,NA,NA,伊勢市,NA,24203
三重県,NA,NA,松阪市,NA,24204
三重県,NA,NA,桑名市,NA,24205
三重県,NA,NA,鈴鹿市,NA,24207
三重県,NA,NA,名張市,NA,24208
三重県,NA,NA,尾鷲市,NA,24209
三重県,NA,NA,亀山市,NA,24210
三重県,NA,NA,鳥羽市,NA,24211
三重県,NA,NA,熊野市,NA,24212
三重県,NA,NA,いなべ市,NA,24214
三重県,NA,NA,志摩市,NA,24215
三重県,NA,NA,伊賀市,NA,24216
三重県,NA,桑名郡,木曽岬町,NA,24303
三重県,NA,員弁郡,東員町,NA,24324
三重県,NA,三重郡,菰野町,NA,24341
三重県,NA,三重郡,朝日町,NA,24343
三重県,NA,三重郡,川越町,NA,24344
三重県,NA,多気郡,多気町,NA,24441
三重県,NA,多気郡,明和町,NA,24442
三重県,NA,多気郡,大台町,NA,24443
三重県,NA,度会郡,玉城町,NA,24461
三重県,NA,度会郡,度会町,NA,24470
三重県,NA,度会郡,大紀町,NA,24471
三重県,NA,度会郡,南伊勢町,NA,24472
三重県,NA,北牟婁郡,紀北町,NA,24543
三重県,NA,南牟婁郡,御浜町,NA,24561
三重県,NA,南牟婁郡,紀宝町,NA,24562
滋賀県,NA,NA,大津市,NA,25201
滋賀県,NA,NA,彦根市,NA,25202
滋賀県,NA,NA,長浜市,NA,25203
滋賀県,NA,NA,近江八幡市,NA,25204
滋賀県,NA,NA,草津市,NA,25206
滋賀県,NA,NA,守山市,NA,25207
滋賀県,NA,NA,栗東市,NA,25208
滋賀県,NA,NA,甲賀市,NA,25209
滋賀県,NA,NA,野洲市,NA,25210
滋賀県,NA,NA,湖南市,NA,25211
滋賀県,NA,NA,高島市,NA,25212
滋賀県,NA,NA,東近江市,NA,25213
滋賀県,NA,NA,米原市,NA,25214
滋賀県,NA,蒲生郡,日野町,NA,25383
滋賀県,NA,蒲生郡,竜王町,NA,25384
滋賀県,NA,愛知郡,愛荘町,NA,25425
滋賀県,NA,犬上郡,豊郷町,NA,25441
滋賀県,NA,犬上郡,甲良町,NA,25442
滋賀県,NA,犬上郡,多賀町,NA,25443
京都府,NA,NA,京都市,北区,26101
京都府,NA,NA,京都市,上京区,26102
京都府,NA,NA,京都市,左京区,26103
京都府,NA,NA,京都市,中京区,26104
京都府,NA,NA,京都市,東山区,26105
京都府,NA,NA,京都市,下京区,26106
京都府,NA,NA,京都市,南区,26107
京都府,NA,NA,京都市,右京区,26108
京都府,NA,NA,京都市,伏見区,26109
京都府,NA,NA,京都市,山科区,26110
京都府,NA,NA,京都市,西京区,26111
京都府,NA,NA,福知山市,NA,26201
京都府,NA,NA,舞鶴市,NA,26202
京都府,NA,NA,綾部市,NA,26203
京都府,NA,NA,宇治市,NA,26204
京都府,NA,NA,宮津市,NA,26205
京都府,NA,NA,亀岡市,NA,26206
京都府,NA,NA,城陽市,NA,26207
京都府,NA,NA,向日市,NA,26208
京都府,NA,NA,長岡京市,NA,26209
京都府,NA,NA,八幡市,NA,26210
京都府,NA,NA,京田辺市,NA,26211
京都府,NA,NA,京丹後市,NA,26212
京都府,NA,NA,南丹市,NA,26213
京都府,NA,NA,木津川市,NA,26214
京都府,NA,乙訓郡,大山崎町,NA,26303
京都府,NA,久世郡,久御山町,NA,26322
京都府,NA,綴喜郡,井手町,NA,26343
京都府,NA,綴喜郡,宇治田原町,NA,26344
京都府,NA,相楽郡,笠置町,NA,26364
京都府,NA,相楽郡,和束町,NA,26365
京都府,NA,相楽郡,精華町,NA,26366
京都府,NA,相楽郡,南山城村,NA,26367
京都府,NA,船井郡,京丹波町,NA,26407
京都府,NA,与謝郡,伊根町,NA,26463
京都府,NA,与謝郡,与謝野町,NA,26465
大阪府,NA,NA,大阪市,都島区,27102
大阪府,NA,NA,大阪市,福島区,27103
大阪府,NA,NA,大阪市,此花区,27104
大阪府,NA,NA,大阪市,西区,27106
大阪府,NA,NA,大阪市,港区,27107
大阪府,NA,NA,大阪市,大正区,27108
大阪府,NA,NA,大阪市,天王寺区,27109
大阪府,NA,NA,大阪市,浪速区,27111
大阪府,NA,NA,大阪市,西淀川区,27113
大阪府,NA,NA,大阪市,東淀川区,27114
大阪府,NA,NA,大阪市,東成区,27115
大阪府,NA,NA,大阪市,生野区,27116
大阪府,NA,NA,大阪市,旭区,27117
大阪府,NA,NA,大阪市,城東区,27118
大阪府,NA,NA,大阪市,阿倍野区,27119
大阪府,NA,NA,大阪市,住吉区,27120
大阪府,NA,NA,大阪市,東住吉区,27121
大阪府,NA,NA,大阪市,西成区,27122
大阪府,NA,NA,大阪市,淀川区,27123
大阪府,NA,NA,大阪市,鶴見区,27124
大阪府,NA,NA,大阪市,住之江区,27125
大阪府,NA,NA,大阪市,平野区,27126
大阪府,NA,NA,大阪市,北区,27127
大阪府,NA,NA,大阪市,中央区,27128
大阪府,NA,NA,堺市,堺区,27141
大阪府,NA,NA,堺市,中区,27142
大阪府,NA,NA,堺市,東区,27143
大阪府,NA,NA,堺市,西区,27144
大阪府,NA,NA,堺市,南区,27145
大阪府,NA,NA,堺市,北区,27146
大阪府,NA,NA,堺市,美原区,27147
大阪府,NA,NA,岸和田市,NA,27202
大阪府,NA,NA,豊中市,NA,27203
大阪府,NA,NA,池田市,NA,27204
大阪府,NA,NA,吹田市,NA,27205
大阪府,NA,NA,泉大津市,NA,27206
大阪府,NA,NA,高槻市,NA,27207
大阪府,NA,NA,貝塚市,NA,27208
大阪府,NA,NA,守口市,NA,27209
大阪府,NA,NA,枚方市,NA,27210
大阪府,NA,NA,茨木市,NA,27211
大阪府,NA,NA,八尾市,NA,27212
大阪府,NA,NA,泉佐野市,NA,27213
大阪府,NA,NA,富田林市,NA,27214
大阪府,NA,NA,寝屋川市,NA,27215
大阪府,NA,NA,河内長野市,NA,27216
大阪府,NA,NA,松原市,NA,27217
大阪府,NA,NA,大東市,NA,27218
大阪府,NA,NA,和泉市,NA,27219
大阪府,NA,NA,箕面市,NA,27220
大阪府,NA,NA,柏原市,NA,27221
大阪府,NA,NA,羽曳野市,NA,27222
大阪府,NA,NA,門真市,NA,27223
大阪府,NA,NA,摂津市,NA,27224
大阪府,NA,NA,高石市,NA,27225
大阪府,NA,NA,藤井寺市,NA,27226
大阪府,NA,NA,東大阪市,NA,27227
大阪府,NA,NA,泉南市,NA,27228
大阪府,NA,NA,四條畷市,NA,27229
大阪府,NA,NA,交野市,NA,27230
大阪府,NA,NA,大阪狭山市,NA,27231
大阪府,NA,NA,阪南市,NA,27232
大阪府,NA,三島郡,島本町,NA,27301
大阪府,NA,豊能郡,豊能町,NA,27321
大阪府,NA,豊能郡,能勢町,NA,27322
大阪府,NA,泉北郡,忠岡町,NA,27341
大阪府,NA,泉南郡,熊取町,NA,27361
大阪府,NA,泉南郡,田尻町,NA,27362
大阪府,NA,泉南郡,岬町,NA,27366
大阪府,NA,南河内郡,太子町,NA,27381
大阪府,NA,南河内郡,河南町,NA,27382
大阪府,NA,南河内郡,千早赤阪村,NA,27383
兵庫県,NA,NA,神戸市,東灘区,28101
兵庫県,NA,NA,神戸市,灘区,28102
兵庫県,NA,NA,神戸市,兵庫区,28105
兵庫県,NA,NA,神戸市,長田区,28106
兵庫県,NA,NA,神戸市,須磨区,28107
兵庫県,NA,NA,神戸市,垂水区,28108
兵庫県,NA,NA,神戸市,北区,28109
兵庫県,NA,NA,神戸市,中央区,28110
兵庫県,NA,NA,神戸市,西区,28111
兵庫県,NA,NA,姫路市,NA,28201
兵庫県,NA,NA,尼崎市,NA,28202
兵庫県,NA,NA,明石市,NA,28203
兵庫県,NA,NA,西宮市,NA,28204
兵庫県,NA,NA,洲本市,NA,28205
兵庫県,NA,NA,芦屋市,NA,28206
兵庫県,NA,NA,伊丹市,NA,28207
兵庫県,NA,NA,相生市,NA,28208
兵庫県,NA,NA,豊岡市,NA,28209
兵庫県,NA,NA,加古川市,NA,28210
兵庫県,NA,NA,赤穂市,NA,28212
兵庫県,NA,NA,西脇市,NA,28213
兵庫県,NA,NA,宝塚市,NA,28214
兵庫県,NA,NA,三木市,NA,28215
兵庫県,NA,NA,高砂市,NA,28216
兵庫県,NA,NA,川西市,NA,28217
兵庫県,NA,NA,小野市,NA,28218
兵庫県,NA,NA,三田市,NA,28219
兵庫県,NA,NA,加西市,NA,28220
兵庫県,NA,NA,丹波篠山市,NA,28221
兵庫県,NA,NA,養父市,NA,28222
兵庫県,NA,NA,丹波市,NA,28223
兵庫県,NA,NA,南あわじ市,NA,28224
兵庫県,NA,NA,朝来市,NA,28225
兵庫県,NA,NA,淡路市,NA,28226
兵庫県,NA,NA,宍粟市,NA,28227
兵庫県,NA,NA,加東市,NA,28228
兵庫県,NA,NA,たつの市,NA,28229
兵庫県,NA,川辺郡,猪名川町,NA,28301
兵庫県,NA,多可郡,多可町,NA,28365
兵庫県,NA,加古郡,稲美町,NA,28381
兵庫県,NA,加古郡,播磨町,NA,28382
兵庫県,NA,神崎郡,市川町,NA,28442
兵庫県,NA,神崎郡,福崎町,NA,28443
兵庫県,NA,神崎郡,神河町,NA,28446
兵庫県,NA,揖保郡,太子町,NA,28464
兵庫県,NA,赤穂郡,上郡町,NA,28481
兵庫県,NA,佐用郡,佐用町,NA,28501
兵庫県,NA,美方郡,香美町,NA,28585
兵庫県,NA,美方郡,新温泉町,NA,28586
奈良県,NA,NA,奈良市,NA,29201
奈良県,NA,NA,大和高田市,NA,29202
奈良県,NA,NA,大和郡山市,NA,29203
奈良県,NA,NA,天理市,NA,29204
奈良県,NA,NA,橿原市,NA,29205
奈良県,NA,NA,桜井市,NA,29206
奈良県,NA,NA,五條市,NA,29207
奈良県,NA,NA,御所市,NA,29208
奈良県,NA,NA,生駒市,NA,29209
奈良県,NA,NA,香芝市,NA,29210
奈良県,NA,NA,葛城市,NA,29211
奈良県,NA,NA,宇陀市,NA,29212
奈良県,NA,山辺郡,山添村,NA,29322
奈良県,NA,生駒郡,平群町,NA,29342
奈良県,NA,生駒郡,三郷町,NA,29343
奈良県,NA,生駒郡,斑鳩町,NA,29344
奈良県,NA,生駒郡,安堵町,NA,29345
奈良県,NA,磯城郡,川西町,NA,29361
奈良県,NA,磯城郡,三宅町,NA,29362
奈良県,NA,磯城郡,田原本町,NA,29363
奈良県,NA,宇陀郡,曽爾村,NA,29385
奈良県,NA,宇陀郡,御杖村,NA,29386
奈良県,NA,高市郡,高取町,NA,29401
奈良県,NA,高市郡,明日香村,NA,29402
奈良県,NA,北葛城郡,上牧町,NA,29424
奈良県,NA,北葛城郡,王寺町,NA,29425
奈良県,NA,北葛城郡,広陵町,NA,29426
奈良県,NA,北葛城郡,河合町,NA,29427
奈良県,NA,吉野郡,吉野町,NA,29441
奈良県,NA,吉野郡,大淀町,NA,29442
奈良県,NA,吉野郡,下市町,NA,29443
奈良県,NA,吉野郡,黒滝村,NA,29444
奈良県,NA,吉野郡,天川村,NA,29446
奈良県,NA,吉野郡,野迫川村,NA,29447
奈良県,NA,吉野郡,十津川村,NA,29449
奈良県,NA,吉野郡,下北山村,NA,29450
奈良県,NA,吉野郡,上北山村,NA,29451
奈良県,NA,吉野郡,川上村,NA,29452
奈良県,NA,吉野郡,東吉野村,NA,29453
和歌山県,NA,NA,所属未定地,NA,30000
和歌山県,NA,NA,和歌山市,NA,30201
和歌山県,NA,NA,海南市,NA,30202
和歌山県,NA,NA,橋本市,NA,30203
和歌山県,NA,NA,有田市,NA,30204
和歌山県,NA,NA,御坊市,NA,30205
和歌山県,NA,NA,田辺市,NA,30206
和歌山県,NA,NA,新宮市,NA,30207
和歌山県,NA,NA,紀の川市,NA,30208
和歌山県,NA,NA,岩出市,NA,30209
和歌山県,NA,海草郡,紀美野町,NA,30304
和歌山県,NA,伊都郡,かつらぎ町,NA,30341
和歌山県,NA,伊都郡,九度山町,NA,30343
和歌山県,NA,伊都郡,高野町,NA,30344
和歌山県,NA,有田郡,湯浅町,NA,30361
和歌山県,NA,有田郡,広川町,NA,30362
和歌山県,NA,有田郡,有田川町,NA,30366
和歌山県,NA,日高郡,美浜町,NA,30381
和歌山県,NA,日高郡,日高町,NA,30382
和歌山県,NA,日高郡,由良町,NA,30383
和歌山県,NA,日高郡,印南町,NA,30390
和歌山県,NA,日高郡,みなべ町,NA,30391
和歌山県,NA,日高郡,日高川町,NA,30392
和歌山県,NA,西牟婁郡,白浜町,NA,30401
和歌山県,NA,西牟婁郡,上富田町,NA,30404
和歌山県,NA,西牟婁郡,すさみ町,NA,30406
和歌山県,NA,東牟婁郡,那智勝浦町,NA,30421
和歌山県,NA,東牟婁郡,太地町,NA,30422
和歌山県,NA,東牟婁郡,古座川町,NA,30424
和歌山県,NA,東牟婁郡,北山村,NA,30427
和歌山県,NA,東牟婁郡,串本町,NA,30428
鳥取県,NA,NA,鳥取市,NA,31201
鳥取県,NA,NA,米子市,NA,31202
鳥取県,NA,NA,倉吉市,NA,31203
鳥取県,NA,NA,境港市,NA,31204
鳥取県,NA,岩美郡,岩美町,NA,31302
鳥取県,NA,八頭郡,若桜町,NA,31325
鳥取県,NA,八頭郡,智頭町,NA,31328
鳥取県,NA,八頭郡,八頭町,NA,31329
鳥取県,NA,東伯郡,三朝町,NA,31364
鳥取県,NA,東伯郡,湯梨浜町,NA,31370
鳥取県,NA,東伯郡,琴浦町,NA,31371
鳥取県,NA,東伯郡,北栄町,NA,31372
鳥取県,NA,西伯郡,日吉津村,NA,31384
鳥取県,NA,西伯郡,大山町,NA,31386
鳥取県,NA,西伯郡,南部町,NA,31389
鳥取県,NA,西伯郡,伯耆町,NA,31390
鳥取県,NA,日野郡,日南町,NA,31401
鳥取県,NA,日野郡,日野町,NA,31402
