prefecture_name,subprefecture_name,district_name,municipality_name,ward_name,municipality_code
鳥取県,NA,日野郡,江府町,NA,31403
島根県,NA,NA,松江市,NA,32201
島根県,NA,NA,浜田市,NA,32202
島根県,NA,NA,出雲市,NA,32203
島根県,NA,NA,益田市,NA,32204
島根県,NA,NA,大田市,NA,32205
島根県,NA,NA,安来市,NA,32206
島根県,NA,NA,江津市,NA,32207
島根県,NA,NA,雲南市,NA,32209
島根県,NA,仁多郡,奥出雲町,NA,32343
島根県,NA,飯石郡,飯南町,NA,32386
島根県,NA,邑智郡,川本町,NA,32441
島根県,NA,邑智郡,美郷町,NA,32448
島根県,NA,邑智郡,邑南町,NA,32449
島根県,NA,鹿足郡,津和野町,NA,32501
島根県,NA,鹿足郡,吉賀町,NA,32505
島根県,NA,隠岐郡,海士町,NA,32525
島根県,NA,隠岐郡,西ノ島町,NA,32526
島根県,NA,隠岐郡,知夫村,NA,32527
島根県,NA,隠岐郡,隠岐の島町,NA,32528
岡山県,NA,NA,岡山市,北区,33101
岡山県,NA,NA,岡山市,中区,33102
岡山県,NA,NA,岡山市,東区,33103
岡山県,NA,NA,岡山市,南区,33104
岡山県,NA,NA,倉敷市,NA,33202
岡山県,NA,NA,津山市,NA,33203
岡山県,NA,NA,玉野市,NA,33204
岡山県,NA,NA,笠岡市,NA,33205
岡山県,NA,NA,井原市,NA,33207
岡山県,NA,NA,総社市,NA,33208
岡山県,NA,NA,高梁市,NA,33209
岡山県,NA,NA,新見市,NA,33210
岡山県,NA,NA,備前市,NA,33211
岡山県,NA,NA,瀬戸内市,NA,33212
岡山県,NA,NA,赤磐市,NA,33213
岡山県,NA,NA,真庭市,NA,33214
岡山県,NA,NA,美作市,NA,33215
岡山県,NA,NA,浅口市,NA,33216
岡山県,NA,和気郡,和気町,NA,33346
岡山県,NA,都窪郡,早島町,NA,33423
岡山県,NA,浅口郡,里庄町,NA,33445
岡山県,NA,小田郡,矢掛町,NA,33461
岡山県,NA,真庭郡,新庄村,NA,33586
岡山県,NA,苫田郡,鏡野町,NA,33606
岡山県,NA,勝田郡,勝央町,NA,33622
岡山県,NA,勝田郡,奈義町,NA,33623
岡山県,NA,英田郡,西粟倉村,NA,33643
岡山県,NA,久米郡,久米南町,NA,33663
岡山県,NA,久米郡,美咲町,NA,33666
岡山県,NA,加賀郡,吉備中央町,NA,33681
広島県,NA,NA,広島市,中区,34101
広島県,NA,NA,広島市,東区,34102
広島県,NA,NA,広島市,南区,34103
広島県,NA,NA,広島市,西区,34104
広島県,NA,NA,広島市,安佐南区,34105
広島県,NA,NA,広島市,安佐北区,34106
広島県,NA,NA,広島市,安芸区,34107
広島県,NA,NA,広島市,佐伯区,34108
広島県,NA,NA,呉市,NA,34202
広島県,NA,NA,竹原市,NA,34203
広島県,NA,NA,三原市,NA,34204
広島県,NA,NA,尾道市,NA,34205
広島県,NA,NA,福山市,NA,34207
広島県,NA,NA,府中市,NA,34208
広島県,NA,NA,三次市,NA,34209
広島県,NA,NA,庄原市,NA,34210
広島県,NA,NA,大竹市,NA,34211
広島県,NA,NA,東広島市,NA,34212
広島県,NA,NA,廿日市市,NA,34213
広島県,NA,NA,安芸高田市,NA,34214
広島県,NA,NA,江田島市,NA,34215
広島県,NA,安芸郡,府中町,NA,34302
広島県,NA,安芸郡,海田町,NA,34304
広島県,NA,安芸郡,熊野町,NA,34307
広島県,NA,安芸郡,坂町,NA,34309
広島県,NA,山県郡,安芸太田町,NA,34368
広島県,NA,山県郡,北広島町,NA,34369
広島県,NA,豊田郡,大崎上島町,NA,34431
広島県,NA,世羅郡,世羅町,NA,34462
広島県,NA,神石郡,神石高原町,NA,34545
山口県,NA,NA,下関市,NA,35201
山口県,NA,NA,宇部市,NA,35202
山口県,NA,NA,山口市,NA,35203
山口県,NA,NA,萩市,NA,35204
山口県,NA,NA,防府市,NA,35206
山口県,NA,NA,下松市,NA,35207
山口県,NA,NA,岩国市,NA,35208
山口県,NA,NA,光市,NA,35210
山口県,NA,NA,長門市,NA,35211
山口県,NA,NA,柳井市,NA,35212
山口県,NA,NA,美祢市,NA,35213
山口県,NA,NA,周南市,NA,35215
山口県,NA,NA,山陽小野田市,NA,35216
山口県,NA,大島郡,周防大島町,NA,35305
山口県,NA,玖珂郡,和木町,NA,35321
山口県,NA,熊毛郡,上関町,NA,35341
山口県,NA,熊毛郡,田布施町,NA,35343
山口県,NA,熊毛郡,平生町,NA,35344
山口県,NA,阿武郡,阿武町,NA,35502
徳島県,NA,NA,徳島市,NA,36201
徳島県,NA,NA,鳴門市,NA,36202
徳島県,NA,NA,小松島市,NA,36203
徳島県,NA,NA,阿南市,NA,36204
徳島県,NA,NA,吉野川市,NA,36205
徳島県,NA,NA,阿波市,NA,36206
徳島県,NA,NA,美馬市,NA,36207
徳島県,NA,NA,三好市,NA,36208
徳島県,NA,勝浦郡,勝浦町,NA,36301
徳島県,NA,勝浦郡,上勝町,NA,36302
徳島県,NA,名東郡,佐那河内村,NA,36321
徳島県,NA,名西郡,石井町,NA,36341
徳島県,NA,名西郡,神山町,NA,36342
徳島県,NA,那賀郡,那賀町,NA,36368
徳島県,NA,海部郡,牟岐町,NA,36383
徳島県,NA,海部郡,美波町,NA,36387
徳島県,NA,海部郡,海陽町,NA,36388
徳島県,NA,板野郡,松茂町,NA,36401
徳島県,NA,板野郡,北島町,NA,36402
徳島県,NA,板野郡,藍住町,NA,36403
徳島県,NA,板野郡,板野町,NA,36404
徳島県,NA,板野郡,上板町,NA,36405
徳島県,NA,美馬郡,つるぎ町,NA,36468
徳島県,NA,三好郡,東みよし町,NA,36489
香川県,NA,NA,高松市,NA,37201
香川県,NA,NA,丸亀市,NA,37202
香川県,NA,NA,坂出市,NA,37203
香川県,NA,NA,善通寺市,NA,37204
香川県,NA,NA,観音寺市,NA,37205
香川県,NA,NA,さぬき市,NA,37206
香川県,NA,NA,東かがわ市,NA,37207
香川県,NA,NA,三豊市,NA,37208
香川県,NA,小豆郡,土庄町,NA,37322
香川県,NA,小豆郡,小豆島町,NA,37324
香川県,NA,木田郡,三木町,NA,37341
香川県,NA,香川郡,直島町,NA,37364
香川県,NA,綾歌郡,宇多津町,NA,37386
香川県,NA,綾歌郡,綾川町,NA,37387
香川県,NA,仲多度郡,琴平町,NA,37403
香川県,NA,仲多度郡,多度津町,NA,37404
香川県,NA,仲多度郡,まんのう町,NA,37406
愛媛県,NA,NA,松山市,NA,38201
愛媛県,NA,NA,今治市,NA,38202
愛媛県,NA,NA,宇和島市,NA,38203
愛媛県,NA,NA,八幡浜市,NA,38204
愛媛県,NA,NA,新居浜市,NA,38205
愛媛県,NA,NA,西条市,NA,38206
愛媛県,NA,NA,大洲市,NA,38207
愛媛県,NA,NA,伊予市,NA,38210
愛媛県,NA,NA,四国中央市,NA,38213
愛媛県,NA,NA,西予市,NA,38214
愛媛県,NA,NA,東温市,NA,38215
愛媛県,NA,越智郡,上島町,NA,38356
愛媛県,NA,上浮穴郡,久万高原町,NA,38386
愛媛県,NA,伊予郡,松前町,NA,38401
愛媛県,NA,伊予郡,砥部町,NA,38402
愛媛県,NA,喜多郡,内子町,NA,38422
愛媛県,NA,西宇和郡,伊方町,NA,38442
愛媛県,NA,北宇和郡,松野町,NA,38484
愛媛県,NA,北宇和郡,鬼北町,NA,38488
愛媛県,NA,南宇和郡,愛南町,NA,38506
高知県,NA,NA,高知市,NA,39201
高知県,NA,NA,室戸市,NA,39202
高知県,NA,NA,安芸市,NA,39203
高知県,NA,NA,南国市,NA,39204
高知県,NA,NA,土佐市,NA,39205
高知県,NA,NA,須崎市,NA,39206
高知県,NA,NA,宿毛市,NA,39208
高知県,NA,NA,土佐清水市,NA,39209
高知県,NA,NA,四万十市,NA,39210
高知県,NA,NA,香南市,NA,39211
高知県,NA,NA,香美市,NA,39212
高知県,NA,安芸郡,東洋町,NA,39301
高知県,NA,安芸郡,奈半利町,NA,39302
高知県,NA,安芸郡,田野町,NA,39303
高知県,NA,安芸郡,安田町,NA,39304
高知県,NA,安芸郡,北川村,NA,39305
高知県,NA,安芸郡,馬路村,NA,39306
高知県,NA,安芸郡,芸西村,NA,39307
高知県,NA,長岡郡,本山町,NA,39341
高知県,NA,長岡郡,大豊町,NA,39344
高知県,NA,土佐郡,土佐町,NA,39363
高知県,NA,土佐郡,大川村,NA,39364
高知県,NA,吾川郡,いの町,NA,39386
高知県,NA,吾川郡,仁淀川町,NA,39387
高知県,NA,高岡郡,中土佐町,NA,39401
高知県,NA,高岡郡,佐川町,NA,39402
高知県,NA,高岡郡,越知町,NA,39403
高知県,NA,高岡郡,檮原町,NA,39405
高知県,NA,高岡郡,日高村,NA,39410
高知県,NA,高岡郡,津野町,NA,39411
高知県,NA,高岡郡,四万十町,NA,39412
高知県,NA,幡多郡,大月町,NA,39424
高知県,NA,幡多郡,三原村,NA,39427
高知県,NA,幡多郡,黒潮町,NA,39428
福岡県,NA,NA,所属未定地,NA,40000
福岡県,NA,NA,北九州市,門司区,40101
福岡県,NA,NA,北九州市,若松区,40103
福岡県,NA,NA,北九州市,戸畑区,40105
福岡県,NA,NA,北九州市,小倉北区,40106
福岡県,NA,NA,北九州市,小倉南区,40107
福岡県,NA,NA,北九州市,八幡東区,40108
福岡県,NA,NA,北九州市,八幡西区,40109
福岡県,NA,NA,福岡市,東区,40131
福岡県,NA,NA,福岡市,博多区,40132
福岡県,NA,NA,福岡市,中央区,40133
福岡県,NA,NA,福岡市,南区,40134
福岡県,NA,NA,福岡市,西区,40135
福岡県,NA,NA,福岡市,城南区,40136
福岡県,NA,NA,福岡市,早良区,40137
福岡県,NA,NA,大牟田市,NA,40202
福岡県,NA,NA,久留米市,NA,40203
福岡県,NA,NA,直方市,NA,40204
福岡県,NA,NA,飯塚市,NA,40205
福岡県,NA,NA,田川市,NA,40206
福岡県,NA,NA,柳川市,NA,40207
福岡県,NA,NA,八女市,NA,40210
福岡県,NA,NA,筑後市,NA,40211
福岡県,NA,NA,大川市,NA,40212
福岡県,NA,NA,行橋市,NA,40213
福岡県,NA,NA,豊前市,NA,40214
福岡県,NA,NA,中間市,NA,40215
福岡県,NA,NA,小郡市,NA,40216
福岡県,NA,NA,筑紫野市,NA,40217
福岡県,NA,NA,春日市,NA,40218
福岡県,NA,NA,大野城市,NA,40219
福岡県,NA,NA,宗像市,NA,40220
福岡県,NA,NA,太宰府市,NA,40221
福岡県,NA,NA,古賀市,NA,40223
福岡県,NA,NA,福津市,NA,40224
福岡県,NA,NA,うきは市,NA,40225
福岡県,NA,NA,宮若市,NA,40226
福岡県,NA,NA,嘉麻市,NA,40227
福岡県,NA,NA,朝倉市,NA,40228
福岡県,NA,NA,みやま市,NA,40229
福岡県,NA,NA,糸島市,NA,40230
福岡県,NA,NA,那珂川市,NA,40231
福岡県,NA,糟屋郡,宇美町,NA,40341
福岡県,NA,糟屋郡,篠栗町,NA,40342
福岡県,NA,糟屋郡,志免町,NA,40343
福岡県,NA,糟屋郡,須恵町,NA,40344
福岡県,NA,糟屋郡,新宮町,NA,40345
福岡県,NA,糟屋郡,久山町,NA,40348
福岡県,NA,糟屋郡,粕屋町,NA,40349
福岡県,NA,遠賀郡,芦屋町,NA,40381
福岡県,NA,遠賀郡,水巻町,NA,40382
福岡県,NA,遠賀郡,岡垣町,NA,40383
福岡県,NA,遠賀郡,遠賀町,NA,40384
福岡県,NA,鞍手郡,小竹町,NA,40401
福岡県,NA,鞍手郡,鞍手町,NA,40402
福岡県,NA,嘉穂郡,桂川町,NA,40421
福岡県,NA,朝倉郡,筑前町,NA,40447
福岡県,NA,朝倉郡,東峰村,NA,40448
福岡県,NA,三井郡,大刀洗町,NA,40503
福岡県,NA,三潴郡,大木町,NA,40522
福岡県,NA,八女郡,広川町,NA,40544
福岡県,NA,田川郡,香春町,NA,40601
福岡県,NA,田川郡,添田町,NA,40602
福岡県,NA,田川郡,糸田町,NA,40604
福岡県,NA,田川郡,川崎町,NA,40605
福岡県,NA,田川郡,大任町,NA,40608
福岡県,NA,田川郡,赤村,NA,40609
福岡県,NA,田川郡,福智町,NA,40610
福岡県,NA,京都郡,苅田町,NA,40621
福岡県,NA,京都郡,みやこ町,NA,40625
福岡県,NA,築上郡,吉富町,NA,40642
福岡県,NA,築上郡,上毛町,NA,40646
福岡県,NA,築上郡,築上町,NA,40647
佐賀県,NA,NA,佐賀市,NA,41201
佐賀県,NA,NA,唐津市,NA,41202
佐賀県,NA,NA,鳥栖市,NA,41203
佐賀県,NA,NA,多久市,NA,41204
佐賀県,NA,NA,伊万里市,NA,41205
佐賀県,NA,NA,武雄市,NA,41206
佐賀県,NA,NA,鹿島市,NA,41207
佐賀県,NA,NA,小城市,NA,41208
佐賀県,NA,NA,嬉野市,NA,41209
佐賀県,NA,NA,神埼市,NA,41210
佐賀県,NA,神埼郡,吉野ヶ里町,NA,41327
佐賀県,NA,三養基郡,基山町,NA,41341
佐賀県,NA,三養基郡,上峰町,NA,41345
佐賀県,NA,三養基郡,みやき町,NA,41346
佐賀県,NA,東松浦郡,玄海町,NA,41387
佐賀県,NA,西松浦郡,有田町,NA,41401
佐賀県,NA,杵島郡,大町町,NA,41423
佐賀県,NA,杵島郡,江北町,NA,41424
佐賀県,NA,杵島郡,白石町,NA,41425
佐賀県,NA,藤津郡,太良町,NA,41441
長崎県,NA,NA,長崎市,NA,42201
長崎県,NA,NA,佐世保市,NA,42202
長崎県,NA,NA,島原市,NA,42203
長崎県,NA,NA,諫早市,NA,42204
長崎県,NA,NA,大村市,NA,42205
長崎県,NA,NA,平戸市,NA,42207
長崎県,NA,NA,松浦市,NA,42208
長崎県,NA,NA,対馬市,NA,42209
長崎県,NA,NA,壱岐市,NA,42210
長崎県,NA,NA,五島市,NA,42211
長崎県,NA,NA,西海市,NA,42212
長崎県,NA,NA,雲仙市,NA,42213
長崎県,NA,NA,南島原市,NA,42214
長崎県,NA,西彼杵郡,長与町,NA,42307
長崎県,NA,西彼杵郡,時津町,NA,42308
長崎県,NA,東彼杵郡,東彼杵町,NA,42321
長崎県,NA,東彼杵郡,川棚町,NA,42322
長崎県,NA,東彼杵郡,波佐見町,NA,42323
長崎県,NA,北松浦郡,小値賀町,NA,42383
長崎県,NA,北松浦郡,佐々町,NA,42391
長崎県,NA,南松浦郡,新上五島町,NA,42411
熊本県,NA,NA,熊本市,中央区,43101
熊本県,NA,NA,熊本市,東区,43102
熊本県,NA,NA,熊本市,西区,43103
熊本県,NA,NA,熊本市,南区,43104
熊本県,NA,NA,熊本市,北区,43105
熊本県,NA,NA,八代市,NA,43202
熊本県,NA,NA,人吉市,NA,43203
熊本県,NA,NA,荒尾市,NA,43204
熊本県,NA,NA,水俣市,NA,43205
熊本県,NA,NA,玉名市,NA,43206
熊本県,NA,NA,山鹿市,NA,43208
熊本県,NA,NA,菊池市,NA,43210
熊本県,NA,NA,宇土市,NA,43211
熊本県,NA,NA,上天草市,NA,43212
熊本県,NA,NA,宇城市,NA,43213
熊本県,NA,NA,阿蘇市,NA,43214
熊本県,NA,NA,天草市,NA,43215
熊本県,NA,NA,合志市,NA,43216
熊本県,NA,下益城郡,美里町,NA,43348
熊本県,NA,玉名郡,玉東町,NA,43364
熊本県,NA,玉名郡,南関町,NA,43367
熊本県,NA,玉名郡,長洲町,NA,43368
熊本県,NA,玉名郡,和水町,NA,43369
熊本県,NA,菊池郡,大津町,NA,43403
熊本県,NA,菊池郡,菊陽町,NA,43404
熊本県,NA,阿蘇郡,南小国町,NA,43423
熊本県,NA,阿蘇郡,小国町,NA,43424
熊本県,NA,阿蘇郡,産山村,NA,43425
熊本県,NA,阿蘇郡,高森町,NA,43428
熊本県,NA,阿蘇郡,西原村,NA,43432
熊本県,NA,阿蘇郡,南阿蘇村,NA,43433
熊本県,NA,上益城郡,御船町,NA,43441
熊本県,NA,上益城郡,嘉島町,NA,43442
熊本県,NA,上益城郡,益城町,NA,43443
熊本県,NA,上益城郡,甲佐町,NA,43444
熊本県,NA,上益城郡,山都町,NA,43447
熊本県,NA,八代郡,氷川町,NA,43468
熊本県,NA,葦北郡,芦北町,NA,43482
熊本県,NA,葦北郡,津奈木町,NA,43484
熊本県,NA,球磨郡,錦町,NA,43501
熊本県,NA,球磨郡,多良木町,NA,43505
熊本県,NA,球磨郡,湯前町,NA,43506
熊本県,NA,球磨郡,水上村,NA,43507
熊本県,NA,球磨郡,相良村,NA,43510
熊本県,NA,球磨郡,五木村,NA,43511
熊本県,NA,球磨郡,山江村,NA,43512
熊本県,NA,球磨郡,球磨村,NA,43513
熊本県,NA,球磨郡,あさぎり町,NA,43514
熊本県,NA,天草郡,苓北町,NA,43531
大分県,NA,NA,大分市,NA,44201
大分県,NA,NA,別府市,NA,44202
大分県,NA,NA,中津市,NA,44203
大分県,NA,NA,日田市,NA,44204
大分県,NA,NA,佐伯市,NA,44205
大分県,NA,NA,臼杵市,NA,44206
大分県,NA,NA,津久見市,NA,44207
大分県,NA,NA,竹田市,NA,44208
大分県,NA,NA,豊後高田市,NA,44209
大分県,NA,NA,杵築市,NA,44210
大分県,NA,NA,宇佐市,NA,44211
大分県,NA,NA,豊後大野市,NA,44212
大分県,NA,NA,由布市,NA,44213
大分県,NA,NA,国東市,NA,44214
大分県,NA,東国東郡,姫島村,NA,44322
大分県,NA,速見郡,日出町,NA,44341
大分県,NA,玖珠郡,九重町,NA,44461
大分県,NA,玖珠郡,玖珠町,NA,44462
宮崎県,NA,NA,宮崎市,NA,45201
宮崎県,NA,NA,都城市,NA,45202
宮崎県,NA,NA,延岡市,NA,45203
宮崎県,NA,NA,日南市,NA,45204
宮崎県,NA,NA,小林市,NA,45205
宮崎県,NA,NA,日向市,NA,45206
宮崎県,NA,NA,串間市,NA,45207
宮崎県,NA,NA,西都市,NA,45208
宮崎県,NA,NA,えびの市,NA,45209
宮崎県,NA,北諸県郡,三股町,NA,45341
宮崎県,NA,西諸県郡,高原町,NA,45361
宮崎県,NA,東諸県郡,国富町,NA,45382
宮崎県,NA,東諸県郡,綾町,NA,45383
宮崎県,NA,児湯郡,高鍋町,NA,45401
宮崎県,NA,児湯郡,新富町,NA,45402
宮崎県,NA,児湯郡,西米良村,NA,45403
宮崎県,NA,児湯郡,木城町,NA,45404
宮崎県,NA,児湯郡,川南町,NA,45405
宮崎県,NA,児湯郡,都農町,NA,45406
宮崎県,NA,東臼杵郡,門川町,NA,45421
宮崎県,NA,東臼杵郡,諸塚村,NA,45429
宮崎県,NA,東臼杵郡,椎葉村,NA,45430
宮崎県,NA,東臼杵郡,美郷町,NA,45431
宮崎県,NA,西臼杵郡,高千穂町,NA,45441
宮崎県,NA,西臼杵郡,日之影町,NA,45442
宮崎県,NA,西臼杵郡,五ヶ瀬町,NA,45443
鹿児島県,NA,NA,所属未定地,NA,46000
鹿児島県,NA,NA,鹿児島市,NA,46201
鹿児島県,NA,NA,鹿屋市,NA,46203
鹿児島県,NA,NA,枕崎市,NA,46204
鹿児島県,NA,NA,阿久根市,NA,46206
鹿児島県,NA,NA,出水市,NA,46208
鹿児島県,NA,NA,指宿市,NA,46210
鹿児島県,NA,NA,西之表市,NA,46213
鹿児島県,NA,NA,垂水市,NA,46214
鹿児島県,NA,NA,薩摩川内市,NA,46215
鹿児島県,NA,NA,日置市,NA,46216
鹿児島県,NA,NA,曽於市,NA,46217
鹿児島県,NA,NA,霧島市,NA,46218
鹿児島県,NA,NA,いちき串木野市,NA,46219
鹿児島県,NA,NA,南さつま市,NA,46220
鹿児島県,NA,NA,志布志市,NA,46221
鹿児島県,NA,NA,奄美市,NA,46222
鹿児島県,NA,NA,南九州市,NA,46223
鹿児島県,NA,NA,伊佐市,NA,46224
鹿児島県,NA,NA,姶良市,NA,46225
鹿児島県,NA,鹿児島郡,三島村,NA,46303
鹿児島県,NA,鹿児島郡,十島村,NA,46304
鹿児島県,NA,薩摩郡,さつま町,NA,46392
鹿児島県,NA,出水郡,長島町,NA,46404
鹿児島県,NA,姶良郡,湧水町,NA,46452
鹿児島県,NA,曽於郡,大崎町,NA,46468
鹿児島県,NA,肝属郡,東串良町,NA,46482
鹿児島県,NA,肝属郡,錦江町,NA,46490
鹿児島県,NA,肝属郡,南大隅町,NA,46491
鹿児島県,NA,肝属郡,肝付町,NA,46492
鹿児島県,NA,熊毛郡,中種子町,NA,46501
鹿児島県,NA,熊毛郡,南種子町,NA,46502
鹿児島県,NA,熊毛郡,屋久島町,NA,46505
鹿児島県,NA,大島郡,大和村,NA,46523
鹿児島県,NA,大島郡,宇検村,NA,46524
鹿児島県,NA,大島郡,瀬戸内町,NA,46525
鹿児島県,NA,大島郡,龍郷町,NA,46527
鹿児島県,NA,大島郡,喜界町,NA,46529
鹿児島県,NA,大島郡,徳之島町,NA,46530
鹿児島県,NA,大島郡,天城町,NA,46531
鹿児島県,NA,大島郡,伊仙町,NA,46532
鹿児島県,NA,大島郡,和泊町,NA,46533
鹿児島県,NA,大島郡,知名町,NA,46534
鹿児島県,NA,大島郡,与論町,NA,46535
沖縄県,NA,NA,所属未定地,NA,47000
沖縄県,NA,NA,那覇市,NA,47201
沖縄県,NA,NA,宜野湾市,NA,47205
沖縄県,NA,NA,石垣市,NA,47207
沖縄県,NA,NA,浦添市,NA,47208
沖縄県,NA,NA,名護市,NA,47209
沖縄県,NA,NA,糸満市,NA,47210
沖縄県,NA,NA,沖縄市,NA,47211
沖縄県,NA,NA,豊見城市,NA,47212
沖縄県,NA,NA,うるま市,NA,47213
沖縄県,NA,NA,宮古島市,NA,47214
沖縄県,NA,NA,南城市,NA,47215
沖縄県,NA,国頭郡,国頭村,NA,47301
沖縄県,NA,国頭郡,大宜味村,NA,47302
沖縄県,NA,国頭郡,東村,NA,47303
沖縄県,NA,国頭郡,今帰仁村,NA,47306
沖縄県,NA,国頭郡,本部町,NA,47308
沖縄県,NA,国頭郡,恩納村,NA,47311
沖縄県,NA,国頭郡,宜野座村,NA,47313
沖縄県,NA,国頭郡,金武町,NA,47314
沖縄県,NA,国頭郡,伊江村,NA,47315
沖縄県,NA,中頭郡,読谷村,NA,47324
沖縄県,NA,中頭郡,嘉手納町,NA,47325
沖縄県,NA,中頭郡,北谷町,NA,47326
沖縄県,NA,中頭郡,北中城村,NA,47327
沖縄県,NA,中頭郡,中城村,NA,47328
沖縄県,NA,中頭郡,西原町,NA,47329
沖縄県,NA,島尻郡,与那原町,NA,47348
沖縄県,NA,島尻郡,南風原町,NA,47350
沖縄県,NA,島尻郡,渡嘉敷村,NA,47353
沖縄県,NA,島尻郡,座間味村,NA,47354
沖縄県,NA,島尻郡,粟国村,NA,47355
沖縄県,NA,島尻郡,渡名喜村,NA,47356
沖縄県,NA,島尻郡,南大東村,NA,47357
沖縄県,NA,島尻郡,北大東村,NA,47358
沖縄県,NA,島尻郡,伊平屋村,NA,47359
沖縄県,NA,島尻郡,伊是名村,NA,47360
沖縄県,NA,島尻郡,久米島町,NA,47361
沖縄県,NA,島尻郡,八重瀬町,NA,47362
沖縄県,NA,宮古郡,多良間村,NA,47375
沖縄県,NA,八重山郡,竹富町,NA,47381
沖縄県,NA,八重山郡,与那国町,NA,47382
